330,0,1
3,54,2
0,7,29
